,a√±o,mes,cod_depto,cod_muni,destino,area,Time
478,2012,10,13,1,10,201,2012-10-28
479,2012,10,13,1,11,513,2012-10-28
480,2012,11,13,1,1,92958,2012-11-28
481,2012,11,13,1,3,9336,2012-11-28
482,2012,11,13,1,4,11944,2012-11-28
483,2012,11,13,1,5,2734,2012-11-28
484,2012,11,13,1,7,1151,2012-11-28
485,2012,11,13,1,8,3971,2012-11-28
486,2012,11,13,1,11,513,2012-11-28
487,2012,12,13,1,1,39708,2012-12-28
488,2012,12,13,1,3,573,2012-12-28
489,2012,12,13,1,4,9728,2012-12-28
490,2012,12,13,1,5,2813,2012-12-28
491,2012,12,13,1,6,219,2012-12-28
492,2012,12,13,1,7,10328,2012-12-28
493,2012,12,13,1,9,433,2012-12-28
494,2013,01,13,1,1,1929,2013-01-28
495,2013,01,13,1,2,27636,2013-01-28
496,2013,01,13,1,3,877,2013-01-28
497,2013,01,13,1,4,126436,2013-01-28
498,2013,01,13,1,5,10186,2013-01-28
499,2013,01,13,1,8,2698,2013-01-28
500,2013,01,13,1,11,6917,2013-01-28
501,2013,2,13,1,1,8252,2013-2-28
502,2013,2,13,1,2,159,2013-2-28
503,2013,2,13,1,4,660,2013-2-28
504,2013,2,13,1,5,3158,2013-2-28
505,2013,2,13,1,6,37569,2013-2-28
506,2013,3,13,1,1,85379,2013-3-28
507,2013,3,13,1,3,768,2013-3-28
508,2013,3,13,1,4,4169,2013-3-28
509,2013,3,13,1,5,317,2013-3-28
510,2013,3,13,1,7,1446,2013-3-28
511,2013,3,13,1,8,2804,2013-3-28
512,2013,4,13,1,1,25195,2013-4-28
513,2013,4,13,1,2,2030,2013-4-28
514,2013,4,13,1,3,4350,2013-4-28
515,2013,4,13,1,4,3947,2013-4-28
516,2013,4,13,1,5,200,2013-4-28
517,2013,4,13,1,6,6165,2013-4-28
518,2013,4,13,1,7,2855,2013-4-28
519,2013,4,13,1,8,2210,2013-4-28
520,2013,5,13,1,1,4323,2013-5-28
521,2013,5,13,1,2,4140,2013-5-28
522,2013,5,13,1,4,54355,2013-5-28
523,2013,5,13,1,5,20407,2013-5-28
524,2013,5,13,1,7,293,2013-5-28
525,2013,5,13,1,8,1734,2013-5-28
526,2013,5,13,1,9,22593,2013-5-28
527,2013,6,13,1,1,31091,2013-6-28
528,2013,6,13,1,3,830,2013-6-28
529,2013,6,13,1,4,2466,2013-6-28
530,2013,6,13,1,5,2104,2013-6-28
531,2013,6,13,1,7,1477,2013-6-28
532,2013,6,13,1,11,777,2013-6-28
533,2013,7,13,1,1,28947,2013-7-28
534,2013,7,13,1,2,9634,2013-7-28
535,2013,7,13,1,4,2547,2013-7-28
536,2013,7,13,1,5,2339,2013-7-28
537,2013,7,13,1,8,5118,2013-7-28
538,2013,8,13,1,1,11861,2013-8-28
539,2013,8,13,1,2,9635,2013-8-28
540,2013,8,13,1,3,729,2013-8-28
541,2013,8,13,1,4,3000,2013-8-28
542,2013,8,13,1,5,5276,2013-8-28
543,2013,8,13,1,6,11272,2013-8-28
544,2013,9,13,1,1,11471,2013-9-28
545,2013,9,13,1,3,1619,2013-9-28
546,2013,9,13,1,4,31300,2013-9-28
547,2013,9,13,1,5,292,2013-9-28
548,2013,9,13,1,7,43,2013-9-28
549,2013,10,13,1,1,21214,2013-10-28
550,2013,10,13,1,3,2308,2013-10-28
551,2013,10,13,1,4,4131,2013-10-28
552,2013,10,13,1,5,1485,2013-10-28
553,2013,10,13,1,6,12816,2013-10-28
554,2013,11,13,1,1,2969,2013-11-28
555,2013,11,13,1,4,2337,2013-11-28
556,2013,11,13,1,5,844,2013-11-28
557,2013,12,13,1,1,1164,2013-12-28
558,2013,12,13,1,3,123,2013-12-28
559,2013,12,13,1,4,6167,2013-12-28
560,2013,12,13,1,5,688,2013-12-28
561,2013,12,13,1,6,274,2013-12-28
562,2013,12,13,1,7,291,2013-12-28
563,2014,01,13,1,1,78140,2014-01-28
564,2014,01,13,1,4,14896,2014-01-28
565,2014,01,13,1,5,4754,2014-01-28
566,2014,01,13,1,6,71715,2014-01-28
567,2014,01,13,1,7,250,2014-01-28
568,2014,01,13,1,8,2964,2014-01-28
569,2014,2,13,1,1,60772,2014-2-28
570,2014,2,13,1,2,19,2014-2-28
571,2014,2,13,1,4,2762,2014-2-28
572,2014,2,13,1,5,1641,2014-2-28
573,2014,2,13,1,8,1116,2014-2-28
574,2014,3,13,1,1,115857,2014-3-28
575,2014,3,13,1,3,425,2014-3-28
576,2014,3,13,1,4,2120,2014-3-28
577,2014,3,13,1,5,801,2014-3-28
578,2014,3,13,1,6,250,2014-3-28
579,2014,3,13,1,8,7907,2014-3-28
580,2014,3,13,1,11,3077,2014-3-28
581,2014,4,13,1,1,33185,2014-4-28
582,2014,4,13,1,3,1789,2014-4-28
583,2014,4,13,1,4,5517,2014-4-28
584,2014,4,13,1,5,693,2014-4-28
585,2014,4,13,1,7,350,2014-4-28
586,2014,5,13,1,1,46963,2014-5-28
587,2014,5,13,1,3,3488,2014-5-28
588,2014,5,13,1,4,16057,2014-5-28
589,2014,5,13,1,5,4285,2014-5-28
590,2014,5,13,1,8,356,2014-5-28
591,2014,6,13,1,1,49485,2014-6-28
592,2014,6,13,1,3,3328,2014-6-28
593,2014,6,13,1,5,5286,2014-6-28
594,2014,6,13,1,6,14220,2014-6-28
595,2014,7,13,1,1,87013,2014-7-28
596,2014,7,13,1,3,685,2014-7-28
597,2014,7,13,1,4,20596,2014-7-28
598,2014,7,13,1,5,76959,2014-7-28
599,2014,7,13,1,7,317,2014-7-28
600,2014,8,13,1,1,910,2014-8-28
601,2014,8,13,1,4,6475,2014-8-28
602,2014,8,13,1,5,898,2014-8-28
603,2014,8,13,1,6,22527,2014-8-28
604,2014,8,13,1,7,120,2014-8-28
605,2014,8,13,1,8,1560,2014-8-28
606,2014,9,13,1,1,30822,2014-9-28
607,2014,9,13,1,2,204,2014-9-28
608,2014,9,13,1,5,1089,2014-9-28
609,2014,9,13,1,6,14193,2014-9-28
610,2014,10,13,1,1,76636,2014-10-28
611,2014,10,13,1,2,13700,2014-10-28
612,2014,10,13,1,3,1957,2014-10-28
613,2014,10,13,1,4,6003,2014-10-28
614,2014,10,13,1,5,1046,2014-10-28
615,2014,10,13,1,6,3744,2014-10-28
616,2014,11,13,1,1,47941,2014-11-28
617,2014,11,13,1,5,1092,2014-11-28
618,2014,12,13,1,1,56337,2014-12-28
619,2014,12,13,1,4,2371,2014-12-28
620,2014,12,13,1,5,29105,2014-12-28
621,2014,12,13,1,7,13697,2014-12-28
622,2015,01,13,1,1,8862,2015-01-28
623,2015,01,13,1,2,4630,2015-01-28
624,2015,01,13,1,3,1575,2015-01-28
625,2015,01,13,1,4,6453,2015-01-28
626,2015,01,13,1,5,1120,2015-01-28
627,2015,01,13,1,7,2691,2015-01-28
628,2015,01,13,1,10,714,2015-01-28
629,2015,2,13,1,1,2636,2015-2-28
630,2015,2,13,1,2,106,2015-2-28
631,2015,2,13,1,5,2196,2015-2-28
632,2015,2,13,1,8,2891,2015-2-28
633,2015,3,13,1,1,70212,2015-3-28
634,2015,3,13,1,3,697,2015-3-28
635,2015,3,13,1,5,61504,2015-3-28
636,2015,3,13,1,7,8317,2015-3-28
637,2015,3,13,1,8,627,2015-3-28
638,2015,4,13,1,1,20179,2015-4-28
639,2015,4,13,1,4,500,2015-4-28
640,2015,4,13,1,5,36733,2015-4-28
641,2015,4,13,1,6,1031,2015-4-28
642,2015,4,13,1,7,2518,2015-4-28
643,2015,5,13,1,1,43969,2015-5-28
644,2015,5,13,1,4,1579,2015-5-28
645,2015,5,13,1,5,922,2015-5-28
646,2015,5,13,1,7,1418,2015-5-28
647,2015,5,13,1,8,1234,2015-5-28
648,2015,6,13,1,1,20120,2015-6-28
649,2015,6,13,1,5,956,2015-6-28
650,2015,6,13,1,7,9070,2015-6-28
651,2015,7,13,1,1,59795,2015-7-28
652,2015,7,13,1,3,1770,2015-7-28
653,2015,7,13,1,5,2024,2015-7-28
654,2015,7,13,1,6,278,2015-7-28
655,2015,7,13,1,7,3657,2015-7-28
656,2015,7,13,1,8,2052,2015-7-28
657,2015,8,13,1,1,41089,2015-8-28
658,2015,8,13,1,3,1875,2015-8-28
659,2015,8,13,1,4,4513,2015-8-28
660,2015,8,13,1,5,2419,2015-8-28
661,2015,8,13,1,6,1960,2015-8-28
662,2015,8,13,1,7,16,2015-8-28
663,2015,9,13,1,1,73367,2015-9-28
664,2015,9,13,1,2,172,2015-9-28
665,2015,9,13,1,3,2361,2015-9-28
666,2015,9,13,1,4,5701,2015-9-28
667,2015,9,13,1,5,2341,2015-9-28
668,2015,9,13,1,8,3562,2015-9-28
669,2015,9,13,1,11,262,2015-9-28
670,2015,10,13,1,1,28347,2015-10-28
671,2015,10,13,1,4,70152,2015-10-28
672,2015,10,13,1,5,34312,2015-10-28
673,2015,10,13,1,6,14490,2015-10-28
674,2015,10,13,1,7,2548,2015-10-28
675,2015,10,13,1,8,752,2015-10-28
676,2015,11,13,1,1,24157,2015-11-28
677,2015,11,13,1,5,2282,2015-11-28
678,2015,11,13,1,8,835,2015-11-28
679,2015,11,13,1,11,50,2015-11-28
680,2015,12,13,1,1,116761,2015-12-28
681,2015,12,13,1,2,628,2015-12-28
682,2015,12,13,1,3,340,2015-12-28
683,2015,12,13,1,5,4335,2015-12-28
684,2015,12,13,1,7,5226,2015-12-28
685,2016,01,13,1,1,155040,2016-01-28
686,2016,01,13,1,3,485,2016-01-28
687,2016,01,13,1,5,19562,2016-01-28
688,2016,01,13,1,6,30767,2016-01-28
689,2016,01,13,1,7,1764,2016-01-28
690,2016,2,13,1,1,78254,2016-2-28
691,2016,2,13,1,3,203,2016-2-28
692,2016,2,13,1,5,15633,2016-2-28
693,2016,2,13,1,11,1312,2016-2-28
694,2016,3,13,1,1,28810,2016-3-28
695,2016,3,13,1,5,708,2016-3-28
696,2016,3,13,1,6,1415,2016-3-28
697,2016,3,13,1,8,6786,2016-3-28
698,2016,4,13,1,1,63067,2016-4-28
699,2016,4,13,1,3,234,2016-4-28
700,2016,4,13,1,4,1253,2016-4-28
701,2016,4,13,1,5,1169,2016-4-28
702,2016,4,13,1,6,4191,2016-4-28
703,2016,4,13,1,8,1137,2016-4-28
704,2016,4,13,1,10,1156,2016-4-28
705,2016,5,13,1,1,118732,2016-5-28
706,2016,5,13,1,5,1734,2016-5-28
707,2016,5,13,1,7,325,2016-5-28
708,2016,5,13,1,10,373,2016-5-28
709,2016,6,13,1,1,48650,2016-6-28
710,2016,6,13,1,4,8162,2016-6-28
711,2016,6,13,1,5,271,2016-6-28
712,2016,6,13,1,6,1569,2016-6-28
713,2016,6,13,1,8,947,2016-6-28
714,2016,6,13,1,10,816,2016-6-28
715,2016,7,13,1,1,69147,2016-7-28
716,2016,7,13,1,3,102,2016-7-28
717,2016,7,13,1,4,3000,2016-7-28
718,2016,7,13,1,5,6736,2016-7-28
719,2016,8,13,1,1,42390,2016-8-28
720,2016,8,13,1,3,11368,2016-8-28
721,2016,8,13,1,4,2031,2016-8-28
722,2016,8,13,1,5,860,2016-8-28
723,2016,8,13,1,6,1601,2016-8-28
724,2016,9,13,1,1,227249,2016-9-28
725,2016,9,13,1,2,107,2016-9-28
726,2016,9,13,1,3,5938,2016-9-28
727,2016,9,13,1,5,2605,2016-9-28
728,2016,9,13,1,7,354,2016-9-28
729,2016,9,13,1,8,13898,2016-9-28
730,2016,10,13,1,1,86025,2016-10-28
731,2016,10,13,1,3,363,2016-10-28
732,2016,10,13,1,5,16632,2016-10-28
733,2016,10,13,1,7,2182,2016-10-28
734,2016,10,13,1,10,784,2016-10-28
735,2016,11,13,1,1,65190,2016-11-28
736,2016,11,13,1,3,9072,2016-11-28
737,2016,11,13,1,5,560,2016-11-28
738,2016,11,13,1,9,2073,2016-11-28
739,2016,12,13,1,1,115001,2016-12-28
740,2016,12,13,1,5,1572,2016-12-28
741,2017,01,13,1,1,37462,2017-01-28
742,2017,01,13,1,3,414,2017-01-28
743,2017,01,13,1,5,109,2017-01-28
744,2017,01,13,1,8,304,2017-01-28
745,2017,2,13,1,1,78983,2017-2-28
746,2017,2,13,1,4,805,2017-2-28
747,2017,2,13,1,5,2298,2017-2-28
748,2017,2,13,1,8,434,2017-2-28
749,2017,3,13,1,1,65725,2017-3-28
750,2017,3,13,1,3,2166,2017-3-28
751,2017,3,13,1,4,4202,2017-3-28
752,2017,3,13,1,5,28,2017-3-28
753,2017,3,13,1,9,5931,2017-3-28
754,2017,4,13,1,1,34108,2017-4-28
755,2017,4,13,1,7,193,2017-4-28
756,2017,5,13,1,1,13357,2017-5-28
757,2017,5,13,1,3,5320,2017-5-28
758,2017,5,13,1,4,1103,2017-5-28
759,2017,5,13,1,5,3121,2017-5-28
760,2017,5,13,1,6,6375,2017-5-28
761,2017,6,13,1,1,22179,2017-6-28
762,2017,6,13,1,4,4378,2017-6-28
763,2017,6,13,1,5,889,2017-6-28
764,2017,6,13,1,6,4145,2017-6-28
765,2017,7,13,1,1,69829,2017-7-28
766,2017,7,13,1,2,5851,2017-7-28
767,2017,7,13,1,3,128,2017-7-28
768,2017,7,13,1,4,10699,2017-7-28
769,2017,7,13,1,5,4472,2017-7-28
770,2017,7,13,1,6,2560,2017-7-28
771,2017,7,13,1,8,1207,2017-7-28
772,2017,7,13,1,11,316,2017-7-28
773,2017,8,13,1,1,6371,2017-8-28
774,2017,8,13,1,2,166,2017-8-28
775,2017,8,13,1,5,365,2017-8-28
776,2017,8,13,1,6,3676,2017-8-28
777,2017,8,13,1,7,1650,2017-8-28
778,2017,8,13,1,10,44,2017-8-28
779,2017,9,13,1,1,24187,2017-9-28
780,2017,9,13,1,5,1997,2017-9-28
781,2017,9,13,1,7,33373,2017-9-28
782,2017,10,13,1,1,70359,2017-10-28
783,2017,10,13,1,4,851,2017-10-28
784,2017,10,13,1,5,983,2017-10-28
785,2017,10,13,1,8,747,2017-10-28
786,2017,10,13,1,10,138,2017-10-28
787,2017,10,13,1,11,605,2017-10-28
788,2017,11,13,1,1,23484,2017-11-28
789,2017,11,13,1,3,377,2017-11-28
790,2017,11,13,1,5,770,2017-11-28
791,2017,11,13,1,6,56415,2017-11-28
792,2017,11,13,1,7,689,2017-11-28
793,2017,12,13,1,1,2684,2017-12-28
794,2017,12,13,1,5,1365,2017-12-28
795,2017,12,13,1,6,56401,2017-12-28
796,2017,12,13,1,7,2320,2017-12-28
797,2017,12,13,1,8,35,2017-12-28
798,2017,12,13,1,10,225,2017-12-28
799,2018,01,13,1,1,7046,2018-01-28
800,2018,01,13,1,2,6018,2018-01-28
801,2018,01,13,1,5,521,2018-01-28
802,2018,01,13,1,7,106,2018-01-28
803,2018,2,13,1,1,49334,2018-2-28
804,2018,2,13,1,5,884,2018-2-28
805,2018,2,13,1,8,475,2018-2-28
806,2018,3,13,1,1,2503,2018-3-28
807,2018,3,13,1,4,5548,2018-3-28
808,2018,3,13,1,5,1883,2018-3-28
809,2018,3,13,1,6,592,2018-3-28
810,2018,4,13,1,1,115593,2018-4-28
811,2018,4,13,1,3,21047,2018-4-28
812,2018,4,13,1,5,1955,2018-4-28
813,2018,4,13,1,8,1530,2018-4-28
814,2018,5,13,1,1,1518,2018-5-28
815,2018,5,13,1,4,1512,2018-5-28
816,2018,5,13,1,5,1638,2018-5-28
817,2018,5,13,1,8,1787,2018-5-28
818,2018,6,13,1,1,123492,2018-6-28
819,2018,6,13,1,4,96,2018-6-28
820,2018,6,13,1,5,1129,2018-6-28
821,2018,6,13,1,6,2532,2018-6-28
822,2018,6,13,1,7,4776,2018-6-28
823,2018,6,13,1,11,3900,2018-6-28
824,2018,7,13,1,1,33800,2018-7-28
825,2018,7,13,1,5,449,2018-7-28
826,2018,7,13,1,7,513,2018-7-28
827,2018,8,13,1,1,22360,2018-8-28
828,2018,8,13,1,4,23265,2018-8-28
829,2018,8,13,1,5,1833,2018-8-28
830,2018,8,13,1,6,1962,2018-8-28
831,2018,8,13,1,8,730,2018-8-28
832,2018,9,13,1,1,73964,2018-9-28
833,2018,9,13,1,3,314,2018-9-28
834,2018,9,13,1,4,5031,2018-9-28
835,2018,9,13,1,5,808,2018-9-28
836,2018,10,13,1,1,38119,2018-10-28
837,2018,10,13,1,4,435,2018-10-28
838,2018,10,13,1,5,168207,2018-10-28
839,2018,10,13,1,6,8266,2018-10-28
840,2018,10,13,1,7,228,2018-10-28
841,2018,11,13,1,1,1591,2018-11-28
842,2018,11,13,1,3,106,2018-11-28
843,2018,11,13,1,5,160,2018-11-28
844,2018,11,13,1,7,368,2018-11-28
845,2018,11,13,1,8,26,2018-11-28
846,2018,12,13,1,1,12409,2018-12-28
847,2018,12,13,1,3,15742,2018-12-28
848,2018,12,13,1,4,79,2018-12-28
849,2018,12,13,1,5,758,2018-12-28
850,2018,12,13,1,6,38887,2018-12-28
851,2018,12,13,1,7,102,2018-12-28
852,2018,12,13,1,8,1346,2018-12-28
853,2019,01,13,1,1,22902,2019-01-28
854,2019,01,13,1,4,793,2019-01-28
855,2019,01,13,1,5,384,2019-01-28
856,2019,01,13,1,6,1634,2019-01-28
857,2019,01,13,1,7,260,2019-01-28
858,2019,01,13,1,8,564,2019-01-28
859,2019,2,13,1,1,866,2019-2-28
860,2019,2,13,1,5,3610,2019-2-28
861,2019,2,13,1,7,5870,2019-2-28
862,2019,3,13,1,1,249141,2019-3-28
863,2019,3,13,1,2,817,2019-3-28
864,2019,3,13,1,3,1468,2019-3-28
865,2019,3,13,1,4,1812,2019-3-28
866,2019,3,13,1,5,254,2019-3-28
867,2019,3,13,1,6,230,2019-3-28
868,2019,3,13,1,7,8517,2019-3-28
869,2019,4,13,1,1,2844,2019-4-28
870,2019,4,13,1,3,868,2019-4-28
871,2019,4,13,1,4,237,2019-4-28
872,2019,4,13,1,5,1679,2019-4-28
873,2019,4,13,1,7,2730,2019-4-28
874,2019,4,13,1,9,2743,2019-4-28
875,2019,5,13,1,1,5851,2019-5-28
876,2019,5,13,1,3,217,2019-5-28
877,2019,5,13,1,4,1865,2019-5-28
878,2019,5,13,1,5,4026,2019-5-28
879,2019,5,13,1,6,25751,2019-5-28
880,2019,6,13,1,1,9525,2019-6-28
881,2019,6,13,1,5,7273,2019-6-28
882,2019,6,13,1,6,2405,2019-6-28
883,2019,6,13,1,12,2131,2019-6-28
884,2019,7,13,1,1,24141,2019-7-28
885,2019,7,13,1,3,1032,2019-7-28
886,2019,7,13,1,5,1373,2019-7-28
887,2019,7,13,1,8,4933,2019-7-28
888,2019,8,13,1,1,5063,2019-8-28
889,2019,8,13,1,5,2408,2019-8-28
890,2019,8,13,1,7,781,2019-8-28
891,2019,9,13,1,1,52031,2019-9-28
892,2019,9,13,1,5,2931,2019-9-28
893,2019,9,13,1,6,2244,2019-9-28
894,2019,9,13,1,7,4305,2019-9-28
895,2019,9,13,1,9,1035,2019-9-28
896,2019,10,13,1,1,31675,2019-10-28
897,2019,10,13,1,4,2166,2019-10-28
898,2019,10,13,1,5,1981,2019-10-28
899,2019,10,13,1,6,199,2019-10-28
900,2019,10,13,1,7,1338,2019-10-28
901,2019,10,13,1,10,1114,2019-10-28
902,2019,11,13,1,1,52996,2019-11-28
903,2019,11,13,1,5,367,2019-11-28
904,2019,11,13,1,9,4025,2019-11-28
905,2019,12,13,1,1,39025,2019-12-28
906,2019,12,13,1,4,2682,2019-12-28
907,2019,12,13,1,5,751,2019-12-28
908,2019,12,13,1,7,3064,2019-12-28
909,2020,01,13,1,1,76885,2020-01-28
910,2020,01,13,1,2,619,2020-01-28
911,2020,01,13,1,4,1307,2020-01-28
912,2020,01,13,1,5,6337,2020-01-28
913,2020,01,13,1,7,2910,2020-01-28
914,2020,01,13,1,8,2685,2020-01-28
915,2020,2,13,1,1,62011,2020-2-28
916,2020,2,13,1,3,1184,2020-2-28
917,2020,2,13,1,4,2501,2020-2-28
918,2020,2,13,1,5,869,2020-2-28
919,2020,2,13,1,6,8098,2020-2-28
920,2020,2,13,1,8,306,2020-2-28
921,2020,3,13,1,1,19283,2020-3-28
922,2020,3,13,1,4,6552,2020-3-28
923,2020,3,13,1,5,712,2020-3-28
924,2020,3,13,1,6,13,2020-3-28
925,2020,4,13,1,10,223,2020-4-28
926,2020,5,13,1,1,665,2020-5-28
927,2020,5,13,1,5,525,2020-5-28
928,2020,6,13,1,1,80759,2020-6-28
929,2020,6,13,1,4,8985,2020-6-28
930,2020,6,13,1,5,578,2020-6-28
931,2020,6,13,1,8,3955,2020-6-28
932,2020,7,13,1,1,24606,2020-7-28
933,2020,7,13,1,5,440,2020-7-28
934,2020,7,13,1,6,38607,2020-7-28
935,2020,8,13,1,1,18447,2020-8-28
936,2020,8,13,1,5,1782,2020-8-28
937,2020,8,13,1,6,8329,2020-8-28
938,2020,9,13,1,1,47722,2020-9-28
939,2020,9,13,1,3,25092,2020-9-28
940,2020,9,13,1,4,10242,2020-9-28
941,2020,9,13,1,5,1000,2020-9-28
942,2020,9,13,1,6,5047,2020-9-28
943,2020,10,13,1,1,32496,2020-10-28
944,2020,10,13,1,5,202,2020-10-28
945,2020,10,13,1,6,4111,2020-10-28
946,2020,11,13,1,1,64702,2020-11-28
947,2020,11,13,1,3,1443,2020-11-28
948,2020,11,13,1,5,266,2020-11-28
949,2020,12,13,1,1,76713,2020-12-28
950,2020,12,13,1,2,5210,2020-12-28
